,commodity,crawl_date,totalWeightSum
1449,Strawberries,2020-07-20 01:25:01.440,6842
1450,Strawberries,2020-07-20 01:25:01.436,55680
1451,Strawberries,2020-07-20 01:25:01.435,2462216
1452,Strawberries,2020-07-20 01:25:01.438,143856
1453,Strawberries,2020-07-20 01:25:01.433,80729
1454,Strawberries,2020-07-20 01:25:00.394,35368
1455,Strawberries,2020-07-20 01:25:00.391,4814760
1456,Strawberries,2020-07-20 01:25:00.256,48560
1457,Strawberries,2020-07-20 01:25:00.254,667128
1458,Strawberries,2020-07-20 01:25:00.051,20400
1459,Strawberries,2020-07-20 01:25:00.049,108296
1460,Strawberries,2020-07-20 01:24:56.700,34912
1461,Strawberries,2020-07-20 01:24:56.695,2199399
1462,Strawberries,2020-07-20 01:24:56.699,110944
1463,Strawberries,2020-07-20 01:24:56.697,174841
1464,Strawberries,2020-07-20 01:24:55.664,93296
1465,Strawberries,2020-07-20 01:24:55.662,4112504
1466,Strawberries,2020-07-20 01:24:55.532,32496
1467,Strawberries,2020-07-20 01:24:55.530,706296
1468,Strawberries,2020-07-20 01:24:55.344,23120
1469,Strawberries,2020-07-20 01:24:55.342,153832
1470,Strawberries,2020-07-20 01:24:51.979,4561
1471,Strawberries,2020-07-20 01:24:51.977,73856
1472,Strawberries,2020-07-20 01:24:51.972,2511808
1473,Strawberries,2020-07-20 01:24:51.976,327633
1474,Strawberries,2020-07-20 01:24:51.974,64704
1475,Strawberries,2020-07-20 01:24:51.093,87768
1476,Strawberries,2020-07-20 01:24:51.092,3849752
1477,Strawberries,2020-07-20 01:24:50.968,35176
1478,Strawberries,2020-07-20 01:24:50.967,1150624
1479,Strawberries,2020-07-20 01:24:50.777,11904
1480,Strawberries,2020-07-20 01:24:50.774,196152
1481,Strawberries,2020-07-20 01:24:50.776,8208
1482,Strawberries,2020-07-20 01:24:47.550,57849
1483,Strawberries,2020-07-20 01:24:47.548,2452232
1484,Strawberries,2020-07-20 01:24:47.552,218744
1485,Strawberries,2020-07-20 01:24:47.546,193824
1486,Strawberries,2020-07-20 01:24:46.548,26744
1487,Strawberries,2020-07-20 01:24:46.547,3362304
1488,Strawberries,2020-07-20 01:24:46.391,33696
1489,Strawberries,2020-07-20 01:24:46.389,1124280
1490,Strawberries,2020-07-20 01:24:46.214,10720
1491,Strawberries,2020-07-20 01:24:46.212,211096
1492,Strawberries,2020-07-20 01:24:46.210,7424
1493,Strawberries,2020-07-20 01:24:42.906,1085231
1494,Strawberries,2020-07-20 01:24:42.910,41327
1495,Strawberries,2020-07-20 01:24:42.908,230047
1496,Strawberries,2020-07-20 01:24:42.386,48784
1497,Strawberries,2020-07-20 01:24:42.384,2436112
1498,Strawberries,2020-07-20 01:24:42.281,4480
1499,Strawberries,2020-07-20 01:24:40.193,1280
1500,Strawberries,2020-07-20 01:24:40.191,330
1501,Strawberries,2020-07-20 01:24:39.568,46528
1502,Strawberries,2020-07-20 01:24:39.563,1921080
1503,Strawberries,2020-07-20 01:24:39.566,284904
1504,Strawberries,2020-07-20 01:24:39.565,247984
1505,Strawberries,2020-07-20 01:24:38.519,18
1506,Strawberries,2020-07-20 01:24:38.521,957
1507,Strawberries,2020-07-20 01:24:38.522,433
1508,Strawberries,2020-07-20 01:24:37.874,76552
1509,Strawberries,2020-07-20 01:24:37.873,3206720
1510,Strawberries,2020-07-20 01:24:36.762,17558
1511,Strawberries,2020-07-20 01:24:36.656,26800
1512,Strawberries,2020-07-20 01:24:36.654,798912
1513,Strawberries,2020-07-20 01:24:36.653,324664
1514,Strawberries,2020-07-20 01:24:36.518,10248
1515,Strawberries,2020-07-20 01:24:36.516,60096
1516,Strawberries,2020-07-20 01:24:30.314,36793
1517,Strawberries,2020-07-20 01:24:30.311,2052985
1518,Strawberries,2020-07-20 01:24:30.316,179808
1519,Strawberries,2020-07-20 01:24:30.313,188496
1520,Strawberries,2020-07-20 01:24:29.153,8728
1521,Strawberries,2020-07-20 01:24:29.151,3259656
1522,Strawberries,2020-07-20 01:24:28.989,27104
1523,Strawberries,2020-07-20 01:24:28.987,743312
1524,Strawberries,2020-07-20 01:24:28.806,19864
1525,Strawberries,2020-07-20 01:24:28.805,106720
1526,Strawberries,2020-07-20 01:24:25.163,28215
1527,Strawberries,2020-07-20 01:24:25.162,1941823
1528,Strawberries,2020-07-20 01:24:25.165,103376
1529,Strawberries,2020-07-20 01:24:25.160,140400
1530,Strawberries,2020-07-20 01:24:24.259,79696
1531,Strawberries,2020-07-20 01:24:24.258,4176616
1532,Strawberries,2020-07-20 01:24:24.128,26264
1533,Strawberries,2020-07-20 01:24:24.127,708312
1534,Strawberries,2020-07-20 01:24:23.957,18240
1535,Strawberries,2020-07-20 01:24:23.955,17288
1536,Strawberries,2020-07-20 01:24:20.559,37673
1537,Strawberries,2020-07-20 01:24:20.554,1840969
1538,Strawberries,2020-07-20 01:24:20.557,167567
1539,Strawberries,2020-07-20 01:24:20.555,186320
1540,Strawberries,2020-07-20 01:24:19.568,95000
1541,Strawberries,2020-07-20 01:24:19.565,3301816
1542,Strawberries,2020-07-20 01:24:19.566,-95000
1543,Strawberries,2020-07-20 01:24:19.430,46208
1544,Strawberries,2020-07-20 01:24:19.429,622152
1545,Strawberries,2020-07-20 01:24:19.246,33120
1546,Strawberries,2020-07-20 01:24:19.245,89472
1547,Strawberries,2020-07-20 01:24:19.243,6912
1548,Strawberries,2020-07-20 01:24:15.882,54248
1549,Strawberries,2020-07-20 01:24:15.878,2427583
1550,Strawberries,2020-07-20 01:24:15.884,432705
1551,Strawberries,2020-07-20 01:24:15.880,244807
1552,Strawberries,2020-07-20 01:24:15.087,42600
1553,Strawberries,2020-07-20 01:24:15.086,2825432
1554,Strawberries,2020-07-20 01:24:14.900,45928
1555,Strawberries,2020-07-20 01:24:14.899,1280240
1556,Strawberries,2020-07-20 01:24:14.716,32208
1557,Strawberries,2020-07-20 01:24:14.712,125680
1558,Strawberries,2020-07-20 01:24:14.714,6912
1559,Strawberries,2020-07-20 01:24:11.512,30096
1560,Strawberries,2020-07-20 01:24:11.507,2175072
1561,Strawberries,2020-07-20 01:24:11.510,65344
1562,Strawberries,2020-07-20 01:24:11.509,115016
1563,Strawberries,2020-07-20 01:24:10.580,56392
1564,Strawberries,2020-07-20 01:24:10.578,3083160
1565,Strawberries,2020-07-20 01:24:10.438,53480
1566,Strawberries,2020-07-20 01:24:10.437,1094720
1567,Strawberries,2020-07-20 01:24:10.281,17288
1568,Strawberries,2020-07-20 01:24:10.279,211640
1569,Strawberries,2020-07-20 01:24:07.310,6842
1570,Strawberries,2020-07-20 01:24:07.308,407
1571,Strawberries,2020-07-20 01:24:07.305,1308041
1572,Strawberries,2020-07-20 01:24:07.307,50296
1573,Strawberries,2020-07-20 01:24:07.303,212080
1574,Strawberries,2020-07-20 01:24:06.763,110504
1575,Strawberries,2020-07-20 01:24:06.762,2859704
1576,Strawberries,2020-07-20 01:24:06.690,10024
1577,Strawberries,2020-07-20 01:24:04.721,231
1578,Strawberries,2020-07-20 01:24:04.650,97
1579,Strawberries,2020-07-20 01:24:04.654,770
1580,Strawberries,2020-07-20 01:24:04.652,330
1581,Strawberries,2020-07-20 01:24:04.030,35336
1582,Strawberries,2020-07-20 01:24:04.025,1989992
1583,Strawberries,2020-07-20 01:24:04.029,264768
1584,Strawberries,2020-07-20 01:24:04.027,245784
1585,Strawberries,2020-07-20 01:24:03.265,20
1586,Strawberries,2020-07-20 01:24:03.264,332
1587,Strawberries,2020-07-20 01:24:02.676,485224
1588,Strawberries,2020-07-20 01:24:01.689,54747
1589,Strawberries,2020-07-20 01:24:01.619,35092
1590,Strawberries,2020-07-20 01:24:01.507,43592
1591,Strawberries,2020-07-20 01:24:01.506,723832
1592,Strawberries,2020-07-20 01:24:01.504,226296
1593,Strawberries,2020-07-20 01:24:01.376,7680
1594,Strawberries,2020-07-20 01:24:01.374,70288
1595,Strawberries,2020-07-20 01:23:55.444,54879
1596,Strawberries,2020-07-20 01:23:55.441,2290695
1597,Strawberries,2020-07-20 01:23:55.446,196216
1598,Strawberries,2020-07-20 01:23:55.443,264671
1599,Strawberries,2020-07-20 01:23:54.573,80496
1600,Strawberries,2020-07-20 01:23:54.571,2986168
1601,Strawberries,2020-07-20 01:23:54.444,57768
1602,Strawberries,2020-07-20 01:23:54.441,977208
1603,Strawberries,2020-07-20 01:23:54.263,14408
1604,Strawberries,2020-07-20 01:23:54.262,76184
1605,Strawberries,2020-07-20 01:23:51.152,43032
1606,Strawberries,2020-07-20 01:23:51.150,2112416
1607,Strawberries,2020-07-20 01:23:51.153,204017
1608,Strawberries,2020-07-20 01:23:51.148,189761
1609,Strawberries,2020-07-20 01:23:50.176,71688
1610,Strawberries,2020-07-20 01:23:50.174,2652832
1611,Strawberries,2020-07-20 01:23:50.069,24440
1612,Strawberries,2020-07-20 01:23:50.067,437344
1613,Strawberries,2020-07-20 01:23:49.903,30320
1614,Strawberries,2020-07-20 01:23:49.901,103384
1615,Strawberries,2020-07-20 01:23:49.899,2592
1616,Strawberries,2020-07-20 01:23:46.691,6842
1617,Strawberries,2020-07-20 01:23:46.687,23129
1618,Strawberries,2020-07-20 01:23:46.685,2085615
1619,Strawberries,2020-07-20 01:23:46.689,136464
1620,Strawberries,2020-07-20 01:23:46.684,156792
1621,Strawberries,2020-07-20 01:23:45.694,50992
1622,Strawberries,2020-07-20 01:23:45.693,1765912
1623,Strawberries,2020-07-20 01:23:45.696,5176
1624,Strawberries,2020-07-20 01:23:45.557,32192
1625,Strawberries,2020-07-20 01:23:45.555,529152
1626,Strawberries,2020-07-20 01:23:45.394,6000
1627,Strawberries,2020-07-20 01:23:45.392,114896
1628,Strawberries,2020-07-20 01:23:45.390,7776
1629,Strawberries,2020-07-20 01:23:42.189,11405
1630,Strawberries,2020-07-20 01:23:42.186,58344
1631,Strawberries,2020-07-20 01:23:42.182,2497488
1632,Strawberries,2020-07-20 01:23:42.188,188001
1633,Strawberries,2020-07-20 01:23:42.184,237400
1634,Strawberries,2020-07-20 01:23:41.348,47552
1635,Strawberries,2020-07-20 01:23:41.346,2136096
1636,Strawberries,2020-07-20 01:23:41.350,12728
1637,Strawberries,2020-07-20 01:23:41.207,51216
1638,Strawberries,2020-07-20 01:23:41.206,977432
1639,Strawberries,2020-07-20 01:23:41.049,9112
1640,Strawberries,2020-07-20 01:23:41.047,119032
1641,Strawberries,2020-07-20 01:23:37.889,35097
1642,Strawberries,2020-07-20 01:23:37.887,2381256
1643,Strawberries,2020-07-20 01:23:37.891,243335
1644,Strawberries,2020-07-20 01:23:37.886,104480
1645,Strawberries,2020-07-20 01:23:36.837,99848
1646,Strawberries,2020-07-20 01:23:36.836,2780600
1647,Strawberries,2020-07-20 01:23:36.669,34032
1648,Strawberries,2020-07-20 01:23:36.667,1122736
1649,Strawberries,2020-07-20 01:23:36.511,6160
1650,Strawberries,2020-07-20 01:23:36.509,171144
1651,Strawberries,2020-07-20 01:23:33.272,3568
1652,Strawberries,2020-07-20 01:23:33.268,874456
1653,Strawberries,2020-07-20 01:23:33.270,18201
1654,Strawberries,2020-07-20 01:23:33.267,121416
1655,Strawberries,2020-07-20 01:23:32.875,83608
1656,Strawberries,2020-07-20 01:23:32.873,1461688
1657,Strawberries,2020-07-20 01:23:31.001,691
1658,Strawberries,2020-07-20 01:23:31.002,607
1659,Strawberries,2020-07-20 01:23:30.387,29304
1660,Strawberries,2020-07-20 01:23:30.384,1889873
1661,Strawberries,2020-07-20 01:23:30.385,177536
1662,Strawberries,2020-07-20 01:23:30.382,243256
1663,Strawberries,2020-07-20 01:23:29.566,22
1664,Strawberries,2020-07-20 01:23:29.561,2
1665,Strawberries,2020-07-20 01:23:29.563,3067
1666,Strawberries,2020-07-20 01:23:29.565,286
1667,Strawberries,2020-07-20 01:23:28.959,33224
1668,Strawberries,2020-07-20 01:23:28.952,1815224
1669,Strawberries,2020-07-20 01:23:28.954,126624
1670,Strawberries,2020-07-20 01:23:27.929,13385
1671,Strawberries,2020-07-20 01:23:27.823,9312
1672,Strawberries,2020-07-20 01:23:27.821,460376
1673,Strawberries,2020-07-20 01:23:27.692,3640
1674,Strawberries,2020-07-20 01:23:27.691,51872
1675,Strawberries,2020-07-20 01:23:21.622,7982
1676,Strawberries,2020-07-20 01:23:21.619,39105
1677,Strawberries,2020-07-20 01:23:21.617,2022689
1678,Strawberries,2020-07-20 01:23:21.620,225080
1679,Strawberries,2020-07-20 01:23:21.615,238944
1680,Strawberries,2020-07-20 01:23:20.735,56824
1681,Strawberries,2020-07-20 01:23:20.729,1482080
1682,Strawberries,2020-07-20 01:23:20.731,-126624
1683,Strawberries,2020-07-20 01:23:20.733,126600
1684,Strawberries,2020-07-20 01:23:20.593,27848
1685,Strawberries,2020-07-20 01:23:20.591,828248
1686,Strawberries,2020-07-20 01:23:20.438,12480
1687,Strawberries,2020-07-20 01:23:20.436,71248
1688,Strawberries,2020-07-20 01:23:17.161,48576
1689,Strawberries,2020-07-20 01:23:17.157,2471568
1690,Strawberries,2020-07-20 01:23:17.162,163816
1691,Strawberries,2020-07-20 01:23:17.159,233600
1692,Strawberries,2020-07-20 01:23:16.252,47944
1693,Strawberries,2020-07-20 01:23:16.250,883008
1694,Strawberries,2020-07-20 01:23:16.123,37936
1695,Strawberries,2020-07-20 01:23:16.121,640696
1696,Strawberries,2020-07-20 01:23:15.973,12480
1697,Strawberries,2020-07-20 01:23:15.971,76984
1698,Strawberries,2020-07-20 01:23:12.810,13684
1699,Strawberries,2020-07-20 01:23:12.807,21505
1700,Strawberries,2020-07-20 01:23:12.803,1968432
1701,Strawberries,2020-07-20 01:23:12.809,87872
1702,Strawberries,2020-07-20 01:23:12.805,138879
1703,Strawberries,2020-07-20 01:23:11.833,10816
1704,Strawberries,2020-07-20 01:23:11.831,239712
1705,Strawberries,2020-07-20 01:23:11.681,30080
1706,Strawberries,2020-07-20 01:23:11.680,777448
1707,Strawberries,2020-07-20 01:23:11.523,20880
1708,Strawberries,2020-07-20 01:23:11.521,112272
1709,Strawberries,2020-07-20 01:23:08.228,84256
1710,Strawberries,2020-07-20 01:23:08.225,2618801
1711,Strawberries,2020-07-20 01:23:08.226,187191
1712,Strawberries,2020-07-20 01:23:08.223,281057
1713,Strawberries,2020-07-20 01:23:07.317,38264
1714,Strawberries,2020-07-20 01:23:07.316,1093472
1715,Strawberries,2020-07-20 01:23:07.203,38504
1716,Strawberries,2020-07-20 01:23:07.201,926760
1717,Strawberries,2020-07-20 01:23:07.041,15536
1718,Strawberries,2020-07-20 01:23:07.037,167344
1719,Strawberries,2020-07-20 01:23:07.039,6912
1720,Strawberries,2020-07-20 01:23:03.717,48913
1721,Strawberries,2020-07-20 01:23:03.715,2531241
1722,Strawberries,2020-07-20 01:23:03.719,215600
1723,Strawberries,2020-07-20 01:23:03.713,105321
1724,Strawberries,2020-07-20 01:23:02.813,39768
1725,Strawberries,2020-07-20 01:23:02.811,915432
1726,Strawberries,2020-07-20 01:23:02.680,31944
1727,Strawberries,2020-07-20 01:23:02.678,879704
1728,Strawberries,2020-07-20 01:23:02.534,16080
1729,Strawberries,2020-07-20 01:23:02.532,129808
1730,Strawberries,2020-07-20 01:22:59.368,216
1731,Strawberries,2020-07-20 01:22:59.364,1766448
1732,Strawberries,2020-07-20 01:22:59.366,24616
1733,Strawberries,2020-07-20 01:22:59.363,148192
1734,Strawberries,2020-07-20 01:22:58.857,33576
1735,Strawberries,2020-07-20 01:22:58.855,505416
1736,Strawberries,2020-07-20 01:22:56.590,1346
1737,Strawberries,2020-07-20 01:22:56.592,304
1738,Strawberries,2020-07-20 01:22:56.594,669
1739,Strawberries,2020-07-20 01:22:56.589,220
1740,Strawberries,2020-07-20 01:22:56.530,41998
1741,Strawberries,2020-07-20 01:22:56.532,55871
1742,Strawberries,2020-07-20 01:22:55.959,53009
1743,Strawberries,2020-07-20 01:22:55.956,2340111
1744,Strawberries,2020-07-20 01:22:55.961,182873
1745,Strawberries,2020-07-20 01:22:55.957,177951
1746,Strawberries,2020-07-20 01:22:55.116,260
1747,Strawberries,2020-07-20 01:22:55.117,4
1748,Strawberries,2020-07-20 01:22:55.114,97
1749,Strawberries,2020-07-20 01:22:54.585,18704
1750,Strawberries,2020-07-20 01:22:54.583,805904
1751,Strawberries,2020-07-20 01:22:53.544,31425
1752,Strawberries,2020-07-20 01:22:53.442,18104
1753,Strawberries,2020-07-20 01:22:53.439,384528
1754,Strawberries,2020-07-20 01:22:53.440,191568
1755,Strawberries,2020-07-20 01:22:53.300,5040
1756,Strawberries,2020-07-20 01:22:53.298,24600
1757,Strawberries,2020-07-20 01:22:47.223,69839
1758,Strawberries,2020-07-20 01:22:47.218,2763519
1759,Strawberries,2020-07-20 01:22:47.221,171105
1760,Strawberries,2020-07-20 01:22:47.220,187631
1761,Strawberries,2020-07-20 01:22:46.320,41608
1762,Strawberries,2020-07-20 01:22:46.318,894552
1763,Strawberries,2020-07-20 01:22:46.145,44528
1764,Strawberries,2020-07-20 01:22:46.143,669792
1765,Strawberries,2020-07-20 01:22:45.981,8864
1766,Strawberries,2020-07-20 01:22:45.979,81744
1767,Strawberries,2020-07-20 01:22:42.720,52527
1768,Strawberries,2020-07-20 01:22:42.716,2250263
1769,Strawberries,2020-07-20 01:22:42.721,113623
1770,Strawberries,2020-07-20 01:22:42.718,200024
1771,Strawberries,2020-07-20 01:22:41.824,31200
1772,Strawberries,2020-07-20 01:22:41.822,791280
1773,Strawberries,2020-07-20 01:22:41.712,28248
1774,Strawberries,2020-07-20 01:22:41.711,513376
1775,Strawberries,2020-07-20 01:22:41.555,10400
1776,Strawberries,2020-07-20 01:22:41.552,40672
1777,Strawberries,2020-07-20 01:22:38.368,29465
1778,Strawberries,2020-07-20 01:22:38.364,2187337
1779,Strawberries,2020-07-20 01:22:38.366,131217
1780,Strawberries,2020-07-20 01:22:38.363,171208
1781,Strawberries,2020-07-20 01:22:37.423,23352
1782,Strawberries,2020-07-20 01:22:37.422,916720
1783,Strawberries,2020-07-20 01:22:37.294,36592
1784,Strawberries,2020-07-20 01:22:37.292,829120
1785,Strawberries,2020-07-20 01:22:37.131,40456
1786,Strawberries,2020-07-20 01:22:37.128,151720
1787,Strawberries,2020-07-20 01:22:37.129,8640
1788,Strawberries,2020-07-20 01:22:33.784,79664
1789,Strawberries,2020-07-20 01:22:33.781,2545176
1790,Strawberries,2020-07-20 01:22:33.786,161623
1791,Strawberries,2020-07-20 01:22:33.783,244361
1792,Strawberries,2020-07-20 01:22:32.965,35768
1793,Strawberries,2020-07-20 01:22:32.964,1137024
1794,Strawberries,2020-07-20 01:22:32.827,51752
1795,Strawberries,2020-07-20 01:22:32.825,968432
1796,Strawberries,2020-07-20 01:22:32.673,41208
1797,Strawberries,2020-07-20 01:22:32.671,243376
1798,Strawberries,2020-07-20 01:22:29.616,5702
1799,Strawberries,2020-07-20 01:22:29.613,68512
1800,Strawberries,2020-07-20 01:22:29.611,2694839
1801,Strawberries,2020-07-20 01:22:29.614,222152
1802,Strawberries,2020-07-20 01:22:29.609,136937
1803,Strawberries,2020-07-20 01:22:28.669,45768
1804,Strawberries,2020-07-20 01:22:28.668,1398528
1805,Strawberries,2020-07-20 01:22:28.519,54784
1806,Strawberries,2020-07-20 01:22:28.518,901472
1807,Strawberries,2020-07-20 01:22:28.357,9600
1808,Strawberries,2020-07-20 01:22:28.355,225120
1809,Strawberries,2020-07-20 01:22:25.253,6521
1810,Strawberries,2020-07-20 01:22:25.250,1112921
1811,Strawberries,2020-07-20 01:22:25.251,29601
1812,Strawberries,2020-07-20 01:22:25.248,160633
1813,Strawberries,2020-07-20 01:22:24.800,28712
1814,Strawberries,2020-07-20 01:22:24.798,1321896
1815,Strawberries,2020-07-20 01:22:22.712,1346
1816,Strawberries,2020-07-20 01:22:22.129,43375
1817,Strawberries,2020-07-20 01:22:22.126,1961896
1818,Strawberries,2020-07-20 01:22:22.128,103024
1819,Strawberries,2020-07-20 01:22:22.124,145937
1820,Strawberries,2020-07-20 01:22:21.243,4
1821,Strawberries,2020-07-20 01:22:21.247,11
1822,Strawberries,2020-07-20 01:22:21.245,29
1823,Strawberries,2020-07-20 01:22:20.716,18832
1824,Strawberries,2020-07-20 01:22:20.714,1578024
1825,Strawberries,2020-07-20 01:22:19.689,21457
1826,Strawberries,2020-07-20 01:22:19.597,17608
1827,Strawberries,2020-07-20 01:22:19.593,502008
1828,Strawberries,2020-07-20 01:22:19.595,126544
1829,Strawberries,2020-07-20 01:22:19.458,21672
1830,Strawberries,2020-07-20 01:22:19.456,44160
1831,Strawberries,2020-07-20 01:22:13.494,55209
1832,Strawberries,2020-07-20 01:22:13.490,1948617
1833,Strawberries,2020-07-20 01:22:13.492,92776
1834,Strawberries,2020-07-20 01:22:13.488,106823
1835,Strawberries,2020-07-20 01:22:12.720,52112
1836,Strawberries,2020-07-20 01:22:12.719,1312256
1837,Strawberries,2020-07-20 01:22:12.576,41064
1838,Strawberries,2020-07-20 01:22:12.574,732640
1839,Strawberries,2020-07-20 01:22:12.412,38544
1840,Strawberries,2020-07-20 01:22:12.410,137376
1841,Strawberries,2020-07-20 01:22:09.266,42783
1842,Strawberries,2020-07-20 01:22:09.265,1651712
1843,Strawberries,2020-07-20 01:22:09.268,156871
1844,Strawberries,2020-07-20 01:22:09.263,184008
1845,Strawberries,2020-07-20 01:22:08.332,21936
1846,Strawberries,2020-07-20 01:22:08.330,1240648
1847,Strawberries,2020-07-20 01:22:08.216,46936
1848,Strawberries,2020-07-20 01:22:08.215,637904
1849,Strawberries,2020-07-20 01:22:08.045,1624
1850,Strawberries,2020-07-20 01:22:08.043,92856
1851,Strawberries,2020-07-20 01:22:04.635,16377
1852,Strawberries,2020-07-20 01:22:04.632,1400593
1853,Strawberries,2020-07-20 01:22:04.637,108392
1854,Strawberries,2020-07-20 01:22:04.634,213600
1855,Strawberries,2020-07-20 01:22:03.722,25336
1856,Strawberries,2020-07-20 01:22:03.720,1164648
1857,Strawberries,2020-07-20 01:22:03.565,66552
1858,Strawberries,2020-07-20 01:22:03.563,842152
1859,Strawberries,2020-07-20 01:22:03.407,31784
1860,Strawberries,2020-07-20 01:22:03.404,187808
1861,Strawberries,2020-07-20 01:22:03.406,7776
1862,Strawberries,2020-07-20 01:22:00.076,47623
1863,Strawberries,2020-07-20 01:22:00.073,1806103
1864,Strawberries,2020-07-20 01:22:00.078,142272
1865,Strawberries,2020-07-20 01:22:00.074,285056
1866,Strawberries,2020-07-20 01:21:59.301,53448
1867,Strawberries,2020-07-20 01:21:59.299,1219832
1868,Strawberries,2020-07-20 01:21:59.164,44160
1869,Strawberries,2020-07-20 01:21:59.162,995032
1870,Strawberries,2020-07-20 01:21:58.997,51768
1871,Strawberries,2020-07-20 01:21:58.996,215656
1872,Strawberries,2020-07-20 01:21:55.922,46233
1873,Strawberries,2020-07-20 01:21:55.918,1745368
1874,Strawberries,2020-07-20 01:21:55.923,237721
1875,Strawberries,2020-07-20 01:21:55.920,203529
1876,Strawberries,2020-07-20 01:21:55.000,28656
1877,Strawberries,2020-07-20 01:21:54.998,1386824
1878,Strawberries,2020-07-20 01:21:54.852,68400
1879,Strawberries,2020-07-20 01:21:54.850,972024
1880,Strawberries,2020-07-20 01:21:54.680,32608
1881,Strawberries,2020-07-20 01:21:54.678,158240
1882,Strawberries,2020-07-20 01:21:51.531,807
1883,Strawberries,2020-07-20 01:21:51.528,1029351
1884,Strawberries,2020-07-20 01:21:51.529,10824
1885,Strawberries,2020-07-20 01:21:51.526,138369
1886,Strawberries,2020-07-20 01:21:51.047,4232
1887,Strawberries,2020-07-20 01:21:51.045,1021048
1888,Strawberries,2020-07-20 01:21:50.981,15416
1889,Strawberries,2020-07-20 01:21:48.960,1346
1890,Strawberries,2020-07-20 01:21:48.962,1214
1891,Strawberries,2020-07-20 01:21:48.406,49119
1892,Strawberries,2020-07-20 01:21:48.403,2060135
1893,Strawberries,2020-07-20 01:21:48.405,129991
1894,Strawberries,2020-07-20 01:21:48.401,174695
1895,Strawberries,2020-07-20 01:21:47.174,11816
1896,Strawberries,2020-07-20 01:21:47.172,502768
1897,Strawberries,2020-07-20 01:21:46.185,36715
1898,Strawberries,2020-07-20 01:21:46.079,43544
1899,Strawberries,2020-07-20 01:21:46.077,690696
1900,Strawberries,2020-07-20 01:21:46.075,91128
1901,Strawberries,2020-07-20 01:21:45.928,7448
1902,Strawberries,2020-07-20 01:21:45.926,98336
1903,Strawberries,2020-07-20 01:21:40.248,46607
1904,Strawberries,2020-07-20 01:21:40.245,2754391
1905,Strawberries,2020-07-20 01:21:40.250,200937
1906,Strawberries,2020-07-20 01:21:40.246,370711
1907,Strawberries,2020-07-20 01:21:39.460,67856
1908,Strawberries,2020-07-20 01:21:39.459,1555432
1909,Strawberries,2020-07-20 01:21:39.321,51952
1910,Strawberries,2020-07-20 01:21:39.320,876240
1911,Strawberries,2020-07-20 01:21:39.155,20000
1912,Strawberries,2020-07-20 01:21:39.154,145480
1913,Strawberries,2020-07-20 01:21:39.152,8000
1914,Strawberries,2020-07-20 01:21:36.100,25399
1915,Strawberries,2020-07-20 01:21:36.098,2097665
1916,Strawberries,2020-07-20 01:21:36.102,180913
1917,Strawberries,2020-07-20 01:21:36.097,140688
1918,Strawberries,2020-07-20 01:21:35.367,18472
1919,Strawberries,2020-07-20 01:21:35.365,1609304
1920,Strawberries,2020-07-20 01:21:35.262,53712
1921,Strawberries,2020-07-20 01:21:35.260,712144
1922,Strawberries,2020-07-20 01:21:35.116,27776
1923,Strawberries,2020-07-20 01:21:35.113,102168
1924,Strawberries,2020-07-20 01:21:35.114,6400
1925,Strawberries,2020-07-20 01:21:32.241,22016
1926,Strawberries,2020-07-20 01:21:32.239,437104
